Date,Price
2021-10-29,926039
2021-11-11,932508
2021-11-24,935255
2021-12-07,943800
2021-12-20,949132
2022-01-02,952592
2022-01-15,954011
2022-01-28,957758
2022-02-10,964304
2022-02-23,978789
2022-03-08,981014
2022-03-21,984686
2022-04-03,985292
2022-04-16,993936
2022-04-29,999761
2022-05-12,1003747
2022-05-25,1004705
2022-06-07,1007420
2022-06-20,1012909
2022-07-03,1017814
2022-07-16,1023011
2022-07-29,1022486
2022-08-12,1024437
2022-08-25,1031359
2022-09-07,1032579
2022-09-20,1035596
2022-10-03,1024359
2022-10-16,1020696
2022-10-29,1013611
2022-11-11,1013613
2022-11-24,1017543
2022-12-07,1016111
2022-12-20,1014763
2023-01-02,1014403
2023-01-15,1012559
2023-01-28,1002315
2023-02-10,990437
2023-02-23,979540
2023-03-08,969530
2023-03-21,957767
2023-04-03,955586
2023-04-16,947395
2023-04-29,949299
2023-05-12,952788
2023-05-25,955737
2023-06-07,951824
2023-06-20,950194
2023-07-03,950251
2023-07-16,946417
2023-07-29,954138
2023-08-11,959984
2023-08-24,962441
2023-09-06,964101
2023-09-19,962712
2023-10-02,966975
2023-10-15,969605
2023-10-28,968296
2023-11-10,967621
2023-11-23,967811
2023-12-06,962402
2023-12-19,963054
