Date,Price
2011-03-14,541576
2011-03-27,545777
2011-04-09,545414
2011-04-23,548090
2011-05-06,549407
2011-05-19,550178
2011-06-01,552423
2011-06-14,553636
2011-06-27,554664
2011-07-10,553284
2011-07-23,558917
2011-08-05,558230
2011-08-18,558703
2011-08-31,560642
2011-09-13,560413
2011-09-26,563824
2011-10-09,563825
2011-10-22,565176
2011-11-04,567024
2011-11-17,569818
2011-11-30,567795
2011-12-13,568114
2011-12-26,570745
2012-01-08,569515
2012-01-21,571058
2012-02-03,572287
2012-02-16,574393
2012-02-29,575250
2012-03-13,580788
2012-03-26,580766
2012-04-08,583416
2012-04-21,583401
2012-05-04,581666
2012-05-17,585636
2012-05-30,588790
2012-06-12,588728
2012-06-25,591586
2012-07-08,593056
2012-07-21,590503
2012-08-03,594232
2012-08-16,597056
2012-08-29,602639
2012-09-11,607446
2012-09-25,603302
2012-10-08,604435
2012-10-21,603762
2012-11-03,601240
2012-11-16,606085
2012-11-29,607349
2012-12-12,610290
2012-12-25,609486
2013-01-07,609217
2013-01-20,610893
2013-02-02,611534
2013-02-15,616328
2013-02-28,615159
2013-03-13,621210
2013-03-26,614145
2013-04-08,615421
2013-04-21,619585
2013-05-04,624484
2013-05-17,628466
2013-05-30,629644
2013-06-12,627789
2013-06-25,627008
2013-07-08,626229
2013-07-21,628523
2013-08-03,627537
2013-08-16,628056
2013-08-29,631183
2013-09-11,627732
2013-09-24,633754
2013-10-07,635193
2013-10-20,636131
2013-11-02,638606
2013-11-15,641817
2013-11-28,644315
2013-12-11,643721
2013-12-24,644758
2014-01-06,644666
2014-01-19,644709
2014-02-01,647432
2014-02-15,646284
2014-02-28,648162
2014-03-13,644021
2014-03-26,648376
2014-04-08,654405
2014-04-21,658322
2014-05-04,667202
2014-05-17,665056
2014-05-30,668668
2014-06-12,669738
2014-06-25,670582
2014-07-08,671705
2014-07-21,675133
2014-08-03,678335
2014-08-16,678303
2014-08-29,680650
2014-09-11,682055
2014-09-24,681550
2014-10-07,689531
2014-10-20,690073
2014-11-02,690870
2014-11-15,697616
2014-11-28,699939
2014-12-11,706636
2014-12-24,706000
2015-01-06,704837
2015-01-19,706246
2015-02-01,703063
2015-02-14,707543
2015-02-27,711849
2015-03-12,725142
2015-03-25,725272
2015-04-07,722847
2015-04-20,727792
2015-05-03,727007
2015-05-16,736036
2015-05-29,743069
2015-06-11,743114
2015-06-24,751255
2015-07-07,749832
2015-07-21,751531
2015-08-03,751843
2015-08-16,756273
2015-08-29,757042
2015-09-11,759654
2015-09-24,763085
2015-10-07,766239
2015-10-20,767373
2015-11-02,768370
2015-11-15,769270
2015-11-28,771366
2015-12-11,769719
2015-12-24,771138
2016-01-06,772869
2016-01-19,772850
2016-02-01,776681
2016-02-14,781643
2016-02-27,786652
2016-03-11,785197
2016-03-24,789659
2016-04-06,799262
2016-04-19,802152
2016-05-02,811664
2016-05-15,814722
2016-05-28,822779
2016-06-10,827073
2016-06-23,830693
2016-07-06,838566
2016-07-19,842832
2016-08-01,851032
2016-08-14,858271
2016-08-27,862597
2016-09-09,862053
2016-09-22,868456
2016-10-05,873690
2016-10-18,876672
2016-10-31,877325
2016-11-13,882485
2016-11-26,891962
2016-12-09,895800
2016-12-23,899081
2017-01-05,899495
2017-01-18,901784
2017-01-31,906620
2017-02-13,910638
2017-02-26,917630
2017-03-11,933568
2017-03-24,944277
2017-04-06,956182
2017-04-19,967396
2017-05-02,978772
2017-05-15,994394
2017-05-28,1002518
2017-06-10,1019302
2017-06-23,1029635
2017-07-06,1031433
2017-07-19,1042301
2017-08-01,1049211
2017-08-14,1038254
2017-08-27,1042044
2017-09-09,1054221
2017-09-22,1060234
2017-10-05,1057812
2017-10-18,1046866
2017-10-31,1052465
2017-11-13,1048820
2017-11-26,1030205
2017-12-09,1042575
2017-12-22,1035891
2018-01-04,1038901
2018-01-17,1041588
2018-01-30,1052324
2018-02-12,1045081
2018-02-25,1034223
2018-03-10,1010872
2018-03-23,1002832
2018-04-05,995752
2018-04-18,984215
2018-05-01,976446
2018-05-15,961991
2018-05-28,955484
2018-06-10,951900
2018-06-23,948973
2018-07-06,946277
2018-07-19,947514
2018-08-01,947343
2018-08-14,949377
2018-08-27,954484
2018-09-09,951630
2018-09-22,954577
2018-10-05,956833
2018-10-18,958721
2018-10-31,958367
2018-11-13,964707
2018-11-26,968380
2018-12-09,967939
2018-12-22,966150
2019-01-04,965756
2019-01-17,962529
2019-01-30,962010
2019-02-12,962183
2019-02-25,959346
2019-03-10,959896
2019-03-23,961453
2019-04-05,963559
2019-04-18,962362
2019-05-01,963751
2019-05-14,967736
2019-05-27,976673
2019-06-09,988270
2019-06-22,984594
2019-07-05,990751
2019-07-18,984453
2019-07-31,975462
2019-08-13,972989
2019-08-26,973568
2019-09-08,973895
2019-09-21,973597
2019-10-04,973890
2019-10-18,973858
2019-10-31,976362
2019-11-13,990106
2019-11-26,985545
2019-12-09,985135
2019-12-22,986046
2020-01-04,987333
2020-01-17,993390
2020-01-30,997073
2020-02-12,998026
2020-02-25,1006500
2020-03-09,1009919
2020-03-22,1012473
2020-04-04,1007952
2020-04-17,1006686
2020-04-30,1008658
2020-05-13,1007868
2020-05-26,994566
2020-06-08,996068
2020-06-21,1009640
2020-07-04,1015812
2020-07-17,1032025
2020-07-30,1049716
2020-08-12,1060770
2020-08-25,1062644
2020-09-07,1067889
2020-09-20,1077610
2020-10-03,1082926
2020-10-16,1075937
2020-10-29,1079123
2020-11-11,1076140
2020-11-24,1084669
2020-12-07,1082146
2020-12-20,1080077
2021-01-02,1083514
2021-01-15,1086863
2021-01-28,1093168
2021-02-10,1097415
2021-02-23,1101718
2021-03-09,1111681
2021-03-22,1118217
2021-04-04,1135955
2021-04-17,1143151
2021-04-30,1147378
2021-05-13,1153281
2021-05-26,1159460
2021-06-08,1169657
2021-06-21,1166079
2021-07-04,1165590
2021-07-17,1169699
2021-07-30,1167625
2021-08-12,1167130
2021-08-25,1171634
2021-09-07,1165535
2021-09-20,1175176
2021-10-03,1181773
2021-10-16,1201043
2021-10-29,1227782
2021-11-11,1236339
2021-11-24,1239884
2021-12-07,1251690
2021-12-20,1258865
2022-01-02,1263397
2022-01-15,1265132
2022-01-28,1269877
2022-02-10,1278525
2022-02-23,1298110
2022-03-08,1300881
2022-03-21,1305228
2022-04-03,1305700
2022-04-16,1317100
2022-04-29,1324960
2022-05-12,1330205
2022-05-25,1331210
2022-06-07,1334798
2022-06-20,1342419
2022-07-03,1348974
2022-07-16,1356033
2022-07-29,1355234
2022-08-12,1357897
2022-08-25,1367437
2022-09-07,1369073
2022-09-20,1373399
2022-10-03,1357403
2022-10-16,1351930
2022-10-29,1341850
2022-11-11,1341963
2022-11-24,1347360
2022-12-07,1345493
2022-12-20,1343554
2023-01-02,1343067
2023-01-15,1340701
2023-01-28,1326958
2023-02-10,1311213
2023-02-23,1296447
2023-03-08,1282845
2023-03-21,1267200
2023-04-03,1264897
2023-04-16,1254068
2023-04-29,1256690
2023-05-12,1261721
2023-05-25,1265987
2023-06-07,1260100
2023-06-20,1257560
2023-07-03,1257704
2023-07-16,1252136
2023-07-29,1262780
2023-08-11,1270893
2023-08-24,1274175
2023-09-06,1276428
2023-09-19,1274101
2023-10-02,1280077
2023-10-15,1283618
2023-10-28,1281961
2023-11-10,1280991
2023-11-23,1281252
2023-12-06,1273872
2023-12-19,1274944
